Year,Liquid Fuel,Solid Fuel,Gas Fuel,Cement Production,Gas Flaring
2010,3107,3812,1696,446,67
2011,3134,4055,1756,496,64
2012,3200,4106,1783,519,65
2013,3220,4126,1806,554,68
2014,3280,4117,1823,568,68
